Geneid	Symbol	AdLibitum.log2fpkm.mean	Fast.log2fpkm.mean	Refeed.log2fpkm.mean	GElaS
ENSMFAG00000042783	FMNL3	2.59626583857214	2.66653353397765	2.63983477290491	0.00291205093633585
ENSMFAG00000045103	NOP53	6.76602112817844	6.78614067107194	6.75717078153085	0.000922866550058855
ENSMFAG00000043524	NAGK	3.48031290600892	3.38655859500712	3.88322785820344	0.0914964560826413
ENSMFAG00000003200	PTPN18	2.89510399885824	2.8470165520174	3.15184929477692	0.0304662622184022
ENSMFAG00000039945	ELK1	2.64357569576413	2.6707580172351	2.65751123129836	0.000715088766643839
ENSMFAG00000036901	CETN3	3.52017577238066	3.49081166365085	3.61696291099314	0.0133394640448003
ENSMFAG00000030616	IMPA2	6.39309131176682	6.38519459212177	6.39766607730849	0.000109441755601059
ENSMFAG00000000477	ADIRF	8.21539845587815	8.10660912252231	7.92345288852169	0
ENSMFAG00000031525	C10orf143	3.1824330982313	3.14283879179017	3.19326538582387	0.00764970571049729
ENSMFAG00000034068	ABHD2	2.24577312298502	2.36967594319019	2.4447025809593	0
ENSMFAG00000032925	MRPL39	1.29580851639888	1.24672180861725	1.12361918987955	0
ENSMFAG00000031817	TLE4	3.05517631998495	2.94938826774941	2.68625830712408	0
ENSMFAG00000042931	BCL2L12	3.17305033160367	3.19568440895414	3.22733297998084	0
ENSMFAG00000001130	TEP1	3.12534469878412	3.17216006546979	3.5452333058061	0
ENSMFAG00000002597	IPO5	5.0897530862995	5.07942663930004	4.94249693389711	0
ENSMFAG00000037041	CCDC88A	1.04569890591303	0.988818742700407	1.14065154056003	0.00584074787044405
ENSMFAG00000063644	SLC49A4	4.20129083679194	4.28956449328896	3.94841167920687	0.0626589724166532
ENSMFAG00000047949	ITPA	3.38309171761524	3.40294147328808	3.5446856979504	0
ENSMFAG00000001397	CTSZ	6.37631578255185	6.33285957470362	6.4942516225451	0.0114812926979361
ENSMFAG00000045061	UBE2D1	5.59081058242968	5.59509528884462	5.37517277269924	0.00187328754260388
ENSMFAG00000038090	SLC29A1	4.53937712858955	4.58509837840811	4.8707733321286	0
ENSMFAG00000043080	POLL	2.9235224724931	2.95380822701	3.06954002471779	0
ENSMFAG00000037769	AP1G1	2.66761019251901	2.71564119754984	2.45646354296622	0.0451516779805094
ENSMFAG00000045726	ZFPM2	2.56509712038182	2.62371889912597	2.43700641143539	0.0182065102349676
ENSMFAG00000037597	RPS6KL1	2.20795744779762	2.17994286562641	2.10032286515508	0
ENSMFAG00000045086	TSPAN4	4.11232826236053	4.24215343638642	4.52989786903055	0
ENSMFAG00000004077	NRF1	1.9048146801274	1.93240100403459	1.87987530743954	0.00537833732014956
ENSMFAG00000027291	PRKCA	1.88598145966334	1.89791658144556	1.55362323544221	0.00716707288558842
ENSMFAG00000045794	BMP6	2.13416834148924	2.13179789811931	1.9813124079322	0
ENSMFAG00000000428	ZNF410	2.9288203401214	2.88497679829743	2.9714300035543	0.0128245914312095
ENSMFAG00000044139	KIAA1671	3.82819529829609	3.87675642012664	3.62827160026803	0.0279395395980683
ENSMFAG00000042250	POLR2B	4.68252760156227	4.7266722693678	4.47583427198827	0.042571694193068
ENSMFAG00000063251	FEM1A	7.08050852075939	7.04709680713985	6.41020358408709	0
ENSMFAG00000038703	UBQLN1	5.34730504065694	5.2794530584524	5.04959231834817	0
ENSMFAG00000032570	PPFIA1	2.85412244327968	2.89885886395173	2.84832086487754	0.0101137251441899
ENSMFAG00000003729	AGA	1.70972162235247	1.69506898968106	1.6018253359794	0
ENSMFAG00000038028	RCOR1	2.3368671931346	2.3705325459132	2.32889369500716	0.00655087785535655
ENSMFAG00000044726	DNAJC2	2.43333301742462	2.46757720271038	2.56099036863809	0
ENSMFAG00000044283	""	3.21574198995265	3.15403394607517	3.34119113305783	0.0361754990589012
ENSMFAG00000006430	RAB18	5.16787054667439	5.14174846781627	5.04051085935733	0
ENSMFAG00000040249	ENTR1	2.5148503042685	2.52226025551076	2.59747485857677	0
ENSMFAG00000060056	FBXO31	4.94986570134549	4.8800058636007	4.49798172435183	0
ENSMFAG00000032866	AP2B1	3.53668615149558	3.49382952024152	3.62806665670608	0.0213961113756638
ENSMFAG00000035511	SLC12A9	1.64042267894201	1.64736264035164	2.12075287712059	0
ENSMFAG00000033863	HLTF	2.22867204049798	2.18057037871993	2.41229113497953	0.0328864655514596
ENSMFAG00000043179	POLK	2.32844481513813	2.37259425013523	2.14484972254537	0.0274213216025417
ENSMFAG00000036575	ZNF408	2.25727155869901	2.24724635125409	2.22191063404842	0
ENSMFAG00000001292	SMIM29	3.86253903116439	3.89145373714224	3.95471067847775	0
ENSMFAG00000041738	MEF2A	4.84541968258273	4.88092514994626	4.6822207463435	0.0254146883059366
ENSMFAG00000032387	GGA2	2.45032625315585	2.49257029480091	2.56381165567518	0
ENSMFAG00000057764	ABRA	7.28533004312699	7.26646840944604	6.79425342928493	0
ENSMFAG00000032905	EPB41L3	2.37940238445362	2.49592737233433	2.90795407474253	0
ENSMFAG00000044788	KLHDC8B	3.60855645824795	3.51819773657367	3.49626008191473	0
ENSMFAG00000059943	""	2.77053933596966	2.78239074353833	3.19374964816953	0
ENSMFAG00000046209	TCN2	2.15215675150795	2.1685822802315	2.36692951145268	0
ENSMFAG00000043517	PAIP1	5.52052219765743	5.49167946093534	5.44318892696095	0
ENSMFAG00000041341	GAMT	7.96749184505567	7.98289088278097	7.83413015414146	0.00316161764727732
ENSMFAG00000002681	ABHD12	2.28265996698831	2.36291074301781	2.62142193152795	0
ENSMFAG00000037873	OTULIN	2.7420022246496	2.76051905417629	2.61500527243836	0.0149322914710181
ENSMFAG00000032444	HEATR5B	1.77641844745529	1.74252701612822	1.76927439584959	0.00391701214195063
ENSMFAG00000031656	RDX	4.69427417915508	4.66193824074363	4.41896906010326	0
ENSMFAG00000041930	""	5.61512349207311	5.63511185215943	5.48629976283515	0.01413519253288
ENSMFAG00000032546	DNAJC13	2.52827771439436	2.57674418243153	2.50688391440144	0.012776264057273
ENSMFAG00000043125	SRF	4.71969081586666	4.6625720111357	4.39856649434019	0
ENSMFAG00000042607	EIF3F	7.05113534975711	7.03942276377804	7.13409941461533	0.00259936944259504
ENSMFAG00000000155	MECR	2.79144994767926	2.77807714296866	2.71528471755246	0
ENSMFAG00000043729	MORF4L2	5.99884276984977	5.98531806315061	6.00454637546848	0.00108540002366704
ENSMFAG00000030406	RHOB	5.93566819645609	6.00820117430047	5.92907657177524	0.014989045542006
ENSMFAG00000039042	KANSL2	4.01819519347297	3.96094780018999	3.87226291567273	0
ENSMFAG00000031857	CUTC	6.73670481969446	6.65750162893444	6.59189052584017	0
ENSMFAG00000032407	RPUSD3	2.59223272259246	2.59907416853959	2.60156066408769	0
ENSMFAG00000039964	""	5.53009072578767	5.57417495262976	5.37979025888529	0.0197384722853569
ENSMFAG00000064321	MAF	6.62306066815245	6.67928424541631	6.35548493011781	0.049187486993566
ENSMFAG00000050489	ZNF777	2.49421373483931	2.52344851410983	2.26271004624066	0.0272872438773568
ENSMFAG00000000496	EMC10	6.05845143511459	6.06777278816437	5.82682678305554	0.00920555382277585
ENSMFAG00000030045	PPP6C	4.2202883631833	4.26421157757632	4.03156546659185	0.0421597069031998
ENSMFAG00000003413	DCAF5	4.02696945621453	4.07934241800405	3.84388593737463	0.0500572512095219
ENSMFAG00000050885	LMO4	4.04880233353209	4.09706856073626	4.21314816877852	0
ENSMFAG00000036919	ICE2	2.50831546517677	2.43897639088727	2.47123567850812	0.00325411083584686
ENSMFAG00000038128	PSMB9	2.26200281438276	2.27755217188566	1.99698188865783	0
ENSMFAG00000051097	""	6.74962294655647	6.60273136217516	7.23299195622772	0.11699706411676
ENSMFAG00000031758	CAMTA2	3.55874350634482	3.48221553454259	3.17693236050965	0
ENSMFAG00000002847	TIE1	2.45375698420659	2.50199363010938	2.69404740963696	0
ENSMFAG00000045288	CEP85	4.79441808439686	4.89948523380658	4.31650427435569	0.10502851328952
ENSMFAG00000038583	TSEN2	1.21165198622904	1.21707384852065	1.31644669663924	0
ENSMFAG00000042187	""	1.97147256730982	1.91943102592245	2.02194559757983	0.011832909974765
ENSMFAG00000041060	""	4.47101954166966	4.51695493808802	4.20829927283737	0.0409871098174997
ENSMFAG00000046189	NEU1	2.6215696644583	2.65436680981707	2.63895150300373	0.0012579581794947
ENSMFAG00000033594	CCN2	4.81507094274452	4.6317467429768	5.28017259059898	0.150246241402319
ENSMFAG00000039813	ANGEL2	2.45900406370755	2.49627912753747	2.46658733583234	0.00428401340423727
ENSMFAG00000041936	SLC25A43	2.25534670032344	2.20828451958041	2.4327520436999	0.0238767204059127
ENSMFAG00000000399	""	5.8672329287464	5.89342356676445	6.04020219920026	0
ENSMFAG00000045152	TEX30	1.54060252020675	1.48034547987314	1.8500707095741	0.0504852751659536
ENSMFAG00000001497	GSK3A	3.46746480682117	3.43250671951328	3.34221594148412	0
ENSMFAG00000009725	AIFM3	4.35930955165977	4.31407814697539	3.96032906302138	0
ENSMFAG00000030091	""	2.23294004267335	2.18963167141902	2.62077831223077	0.0394126252517746
ENSMFAG00000043144	EFNB1	2.15614834271689	2.20046120570212	2.12425848908079	0.00399191680398959
ENSMFAG00000044448	""	2.34320241486645	2.3694753313501	2.4583256335283	0
ENSMFAG00000001463	UCKL1	4.10851556199715	4.15570304525263	4.42751104637082	0
ENSMFAG00000044641	HOMER2	5.21370878127601	5.16209296422977	5.05547416335788	0
ENSMFAG00000038817	STK19	3.13713165165363	3.11368827322438	3.35430208981657	0.0129309376230488
ENSMFAG00000035643	TUBA1A	5.01677501260288	5.05787467051307	5.40295657647035	0
ENSMFAG00000034133	AREL1	1.73435941169675	1.77033242163674	1.60690913473687	0.0283210447398255
ENSMFAG00000031015	""	2.51497595062588	2.46901367325891	2.58686214316147	0.020499570594247
ENSMFAG00000002036	DNMBP	1.48341584742761	1.54174769123183	1.483669772234	0.00608365317854
ENSMFAG00000033990	COL1A1	5.60970170362389	5.7273667655143	8.3942222638727	0
ENSMFAG00000001803	OGT	4.21493716470981	4.23693975381423	4.62728387802989	0
ENSMFAG00000002306	HECTD4	2.32487132511395	2.24466007051696	2.22951067596143	0
ENSMFAG00000038616	CCDC130	3.05408523622912	3.06434289128861	3.27389960321589	0
ENSMFAG00000045596	""	3.42820924524111	3.43426367087118	3.35125287619548	0.000523684623738971
ENSMFAG00000035734	NPC2	5.3267051846609	5.48912087495782	6.06781565195184	0
ENSMFAG00000030258	RBM33	3.42466141435002	3.50413603183283	3.22675669642171	0.0597378769757078
ENSMFAG00000012951	HDHD2	3.30868195812638	3.26804939481924	3.21150041834155	0
ENSMFAG00000044069	QKI	5.25726760844946	5.22810044442276	4.84112712292495	0
ENSMFAG00000002025	FLOT1	6.04368026588418	6.06710497504471	6.01644004070123	0.00238566341814716
ENSMFAG00000040684	TMCO3	3.60703137707161	3.67482189272653	3.87163689668711	0
ENSMFAG00000041451	MFSD1	4.20620191038098	4.16501346489911	4.19840724073593	0.00536048472366685
ENSMFAG00000003468	OSBPL1A	5.5876318031991	5.62499608887491	5.28681351633686	0.0293518602133928
ENSMFAG00000038708	PPIL3	4.02661686827884	3.98503484646915	4.19827901460716	0.0309693750574765
ENSMFAG00000042989	EI24	5.40039996243148	5.46515498182845	5.21181243546594	0.0462001319966537
ENSMFAG00000035594	PBLD	5.82722244582086	5.85875998696554	5.63778895279486	0.0205186610423202
ENSMFAG00000026826	NEURL4	2.91476902854734	2.86323915451348	3.02537260560281	0.0297702984290968
ENSMFAG00000042348	CCDC174	2.25892665204888	2.28296763010471	2.18908263339699	0.00785435548670049
ENSMFAG00000000086	TDG	2.12079609240186	2.10990531601658	2.30241572355017	0.00631133706967406
ENSMFAG00000001401	CPSF7	3.41551929481767	3.44857924303823	3.53553377476619	0
ENSMFAG00000003012	NIF3L1	2.1339957708872	2.11122564962324	1.95621831230418	0
ENSMFAG00000002708	DOK4	2.80657222321539	2.86924268072872	3.14379981253554	0
ENSMFAG00000023099	ZNF41	2.18607454412455	2.17072938988178	1.88919053224055	0
ENSMFAG00000035866	FLII	5.33913546467156	5.35126220226572	5.30321054768694	0.00182962416105974
ENSMFAG00000042335	MORC3	4.21981501839528	4.27295569693627	3.93726248451234	0.0526034741753029
ENSMFAG00000045406	FNBP4	3.79955684306131	3.75932771812347	4.18063902381195	0.0391080480055888
ENSMFAG00000037492	DENND4B	3.6050996527928	3.55072459912298	3.50161084495098	0
ENSMFAG00000035417	PIP4K2B	4.91680041104749	4.93633569768953	4.6566154009436	0.0182483663091432
ENSMFAG00000000720	PRRC2A	4.65215530581192	4.63327550582563	4.4550182331767	0
ENSMFAG00000032657	""	1.99327708071776	2.00965945284239	2.06065160062502	0
ENSMFAG00000035526	PPM1G	4.77313466838177	4.73698655099695	4.71238479934161	0
ENSMFAG00000045134	SEPTIN7	4.06226679710138	4.08590964198602	4.08695833475193	0
ENSMFAG00000033850	LRRC28	3.61100441121134	3.55847649936823	3.67947597574077	0.0177760475809404
ENSMFAG00000044543	CHID1	2.30807043197565	2.3189983186985	2.72262860803654	0
ENSMFAG00000040543	CPM	2.90126471250801	2.95832895679	3.0962330726152	0
ENSMFAG00000034318	ADPRS	3.44584835945108	3.4779834689378	3.46751541597023	0.00085428529609084
ENSMFAG00000044184	TCEA3	6.55640088578115	6.54460539254788	6.42254054506137	0
ENSMFAG00000036668	SPSB1	3.08229666498411	3.00578051722884	3.33146834024226	0.0588089701923252
ENSMFAG00000003326	""	4.96185131835374	4.93193264161014	4.92371127651235	0
ENSMFAG00000038516	PLOD2	2.03401089761303	2.01422948603287	2.15179574738027	0.00430095182011023
ENSMFAG00000033478	QARS1	5.5922002608488	5.6228220645849	5.76046132522755	0
ENSMFAG00000010669	SNX14	1.53413647892669	1.45512388255984	1.84298029380993	0.0611390238126357
ENSMFAG00000042986	""	3.63276134733988	3.7593223472159	4.07282278202954	0
ENSMFAG00000050203	""	6.98814505650259	7.02793064069508	7.21469108413935	0
ENSMFAG00000044717	G3BP2	5.12863144616882	5.14967064617226	4.86212089114398	0.0157915267140419
ENSMFAG00000043236	YWHAB	5.57649425236994	5.55572934240006	5.57520741786254	0.00154428057328127
ENSMFAG00000042998	SMAD7	2.86013205991128	2.89846246812077	2.81215259259849	0.00680999261190233
ENSMFAG00000031466	POLRMT	3.27660293839196	3.22725045687503	3.03388722418365	0
ENSMFAG00000031142	CAB39L	3.15600786362099	3.09419137706552	3.02163962285644	0
ENSMFAG00000006057	LSM14A	4.73464287479687	4.74955101389942	4.61270762298735	0.00864897960285387
ENSMFAG00000003129	PHF5A	3.40797598776347	3.37321290186191	3.39610947881137	0.00285672505292005
ENSMFAG00000008693	DARS1	5.36185265581935	5.32143700096148	5.21808617112478	0
ENSMFAG00000062882	SH3BP5	5.19861842389654	5.16954503043281	5.03931099930356	0
ENSMFAG00000030867	CNOT6	2.39273827395757	2.41198003793081	2.16327346608372	0.0176017096822125
ENSMFAG00000043366	ROCK2	3.96371139297128	3.92386930249579	3.77925545866393	0
ENSMFAG00000044103	SIGMAR1	3.06912036662314	3.11898479277086	3.26314591207884	0
ENSMFAG00000052150	UBTD2	2.11003030965983	2.17907628752517	2.42237357112213	0
ENSMFAG00000030479	ANXA2	7.11508255085098	7.15406271725999	7.6970116285317	0
ENSMFAG00000001889	PPP1R14C	4.24396538105024	4.10742441605686	3.79371474584407	0
ENSMFAG00000027078	PBX3	2.64563104701981	2.72969285090379	2.66461174088811	0.00992818333256291
ENSMFAG00000032929	ZNF398	1.43586921254455	1.4255620253682	1.24719964425475	0
ENSMFAG00000036813	HSP90B1	5.69909291756315	5.72848794807817	5.9408928836799	0
ENSMFAG00000037362	TMEM179B	3.77413062181839	3.71718283964788	3.85958373242691	0.0224874259673719
ENSMFAG00000059689	""	4.20728305585235	4.09798586133402	4.2900937799135	0.0326068768228485
ENSMFAG00000043722	ATE1	3.25563086788461	3.3101440412484	3.06682327595107	0.048868969958362
ENSMFAG00000036398	RSRC2	4.04467748798986	4.00925831133806	3.95202332413528	0
ENSMFAG00000032008	SPAG7	5.27342514571115	5.22889450405972	5.21356827288912	0
ENSMFAG00000029793	""	5.77471116560776	5.77591693047214	5.49779130294005	0.00115222390354178
ENSMFAG00000041369	TAP1	3.42588306392349	3.49612402538248	3.39827938571824	0.0114169906010226
ENSMFAG00000039129	TBX3	2.45319682533118	2.50969075589532	2.49422898516559	0.000780860031615164
ENSMFAG00000044836	""	3.66521000594974	3.57523187065534	3.97149426877193	0.0483206885535165
ENSMFAG00000043574	LTN1	2.57252941873406	2.61266935707784	2.44304067930275	0.0325437770679826
ENSMFAG00000003740	DHX29	3.32657279409489	3.36095732313354	3.27505024359087	0.0151189208691897
ENSMFAG00000058984	SVIP	3.19528789463013	3.26325596093248	2.9185229437252	0.0558648636498636
ENSMFAG00000040093	PHACTR4	1.75349747221072	1.7296732486466	1.66652582307968	0
ENSMFAG00000033208	SHISA5	4.4933357654934	4.60302682241937	4.76120292498897	0
ENSMFAG00000039508	MRC2	2.78709298490356	3.00507811259351	4.35377372703214	0
ENSMFAG00000043424	""	7.47272406773696	7.41668407794955	7.40625496958716	0
ENSMFAG00000043287	CDV3	5.41105754274267	5.3847890975858	5.40951100493072	0.00287083988219818
ENSMFAG00000043513	TXNRD1	3.77256301246643	3.71624391479788	3.6639952125432	0
ENSMFAG00000002841	SENP2	4.11247662944122	4.15088653818591	4.07439102860862	0.0125607818517976
ENSMFAG00000030208	STRN3	4.76308931066185	4.71674334927197	4.5861767116606	0
ENSMFAG00000029765	SGCA	7.19479290637637	7.1829588733661	6.92342739456926	0
ENSMFAG00000045428	PCYT1A	4.81197439691947	4.71406536395421	4.34868139018731	0
ENSMFAG00000056580	""	3.94166902666088	3.89424828313227	3.69015441489563	0
ENSMFAG00000032158	PHF23	3.53437787556442	3.57042759910974	3.64582612653394	0
ENSMFAG00000042831	TRIP11	2.15603853828261	2.09425561825538	2.01858684981173	0
ENSMFAG00000043207	G6PD	1.95609996927569	1.92262841274823	2.2788503555575	0.0144447187216496
ENSMFAG00000034541	TMEM165	3.68917455165765	3.7510993633847	3.84584151435398	0
ENSMFAG00000038238	JADE1	1.189764767051	1.1587337932742	1.09617512091944	0
ENSMFAG00000041323	TAF3	2.18665718615729	2.14710305682716	1.85432488697259	0
ENSMFAG00000057018	SUSD6	3.4743505399614	3.42016388627559	3.12665862052831	0
ENSMFAG00000056614	UBALD2	5.45083855718085	5.55044931119001	5.26392786633412	0.0511775854988301
ENSMFAG00000036673	""	3.64999441929273	3.5569964116353	3.24442865979537	0
ENSMFAG00000033671	CD164	5.38226610371064	5.38228455254764	5.50335314381163	0
ENSMFAG00000002925	""	1.57212396834117	1.56173375410078	1.33736013531452	0
ENSMFAG00000003172	MRPL48	4.20323821615534	4.12151483926347	3.97904004040962	0
ENSMFAG00000031257	MAK16	1.87825413548478	1.88052855962176	1.74709599918277	0
ENSMFAG00000036138	RPA1	5.06734904106492	5.03138756183947	4.81900014444557	0
ENSMFAG00000000307	UBE2A	4.08901641323066	4.04926844106465	3.98928807999951	0
ENSMFAG00000001283	MCCC2	1.83568920048685	1.82208587301716	1.73449422644003	0
ENSMFAG00000001136	KAT5	3.84730362667087	3.8095544322998	3.62752443698555	0
ENSMFAG00000045420	TAF9B	3.70860246881236	3.66968671289288	3.53397763336465	0
ENSMFAG00000029998	""	7.33385954938211	7.29932527727353	7.66067935521925	0.0207227500226105
ENSMFAG00000041786	NUP85	2.81969766051877	2.85438654403049	2.93590273578044	0
ENSMFAG00000044298	CAND2	4.55115205143112	4.48725515472883	4.29625739026643	0
ENSMFAG00000036776	HTT	2.1239686101229	2.07095043244706	1.88257520602711	0
ENSMFAG00000032889	AZI2	3.58089573424143	3.61696557878917	3.66023211674275	0
ENSMFAG00000040073	CNOT3	2.81594432240184	2.78698403491339	2.97837805359085	0.0278036945414484
ENSMFAG00000034645	RAB11FIP3	3.19167330227629	3.15302159481695	3.26364866729282	0.0175427680405026
ENSMFAG00000038325	PTBP1	4.15341936301473	4.20373868253997	4.40205200994788	0
ENSMFAG00000043486	USP47	5.08118197978497	5.07049266728654	4.83724830018261	0
ENSMFAG00000029942	RRAS	5.55489512546783	5.45682771967695	5.5756763647497	0.0209629877338012
ENSMFAG00000030535	BAZ1B	3.60401234166515	3.56549775654922	3.39221794683226	0
ENSMFAG00000038563	ELP5	2.53504459751155	2.54155202527834	2.66793836315959	0
ENSMFAG00000031084	U2SURP	3.36646034411392	3.32592194582258	3.35648625958483	0.00463405403704004
ENSMFAG00000042240	RPAP1	1.95891743871346	1.93410097527277	1.85092797115908	0
ENSMFAG00000000683	FCN3	3.61073367237893	3.73175056439987	3.18275869140191	0.0896081620448886
ENSMFAG00000037850	ERGIC3	5.12961333036491	5.21455758889886	5.47515325693099	0
ENSMFAG00000038270	REEP1	3.13907957904423	3.12739759538529	2.80968791294324	0
ENSMFAG00000032193	LRRFIP2	5.49938320330206	5.48430078918913	5.43557395712295	0
ENSMFAG00000042794	MIER3	2.59797655690904	2.58032516980522	2.3290907680805	0
ENSMFAG00000065677	""	6.30322205605492	6.32261998525432	6.30067318833781	0.00101778400371264
ENSMFAG00000012865	NAPB	1.97131078646044	1.96011547592345	2.1594651259642	0.00918547620189564
ENSMFAG00000061249	METRNL	3.6380868320718	3.63567904604154	4.13603562934177	0.000470248843393205
ENSMFAG00000041558	RRP12	2.3319126829831	2.27049748788425	2.20878122973102	0
ENSMFAG00000038457	GNPTAB	1.63209151320855	1.65982416158973	1.85575712453937	0
ENSMFAG00000032400	BECN1	4.5461741221845	4.57720163841691	4.54377272372995	0.00584849403390949
ENSMFAG00000001848	TNC	0.758857096284024	0.70608931235932	1.64808952680107	0.00692940054243477
ENSMFAG00000040675	SLC38A10	3.4139331286305	3.49918384664587	3.76838947486224	0
ENSMFAG00000001354	ANO5	4.67085534132019	4.76768752397688	4.2636557432879	0.083197974136757
ENSMFAG00000015355	AIG1	3.05490960634583	2.96787496913725	3.36173473933293	0.0329872482448161
ENSMFAG00000020302	LRRN1	2.53536226354714	2.47274209541296	2.37328194738605	0
ENSMFAG00000001452	FILIP1	3.88610039305888	3.99625540086492	3.50533400420587	0.0921490036988593
ENSMFAG00000041919	""	6.9231964533055	6.8932466998145	7.21881002026721	0.0169521960905581
ENSMFAG00000029516	CSTF3	2.59164929379359	2.62091295917691	2.6124288660626	0.000550035599430197
ENSMFAG00000001308	DEAF1	2.21460800673649	2.15278727731253	2.42725823375375	0.0318894665435173
ENSMFAG00000039231	SNTA1	6.27688147706743	6.23340997025115	5.97432605384828	0
ENSMFAG00000047286	SLC31A2	2.07902963036483	2.07469098405679	2.04459072451905	0
ENSMFAG00000041187	ZFP30	1.7885411142694	1.76318580628782	2.1189776316464	0.0116749731922374
ENSMFAG00000031970	ZBTB14	2.55331215978614	2.56260735197274	2.56447169008314	0
ENSMFAG00000030995	CSNK1A1	4.51377652682215	4.52202115772931	4.36678711061679	0.00528057836786066
ENSMFAG00000063617	""	2.78685043950912	2.8233768505275	2.47704982875673	0.0228668931827069
ENSMFAG00000003015	HYAL1	3.5379701206638	3.4403506381189	3.72776890282466	0.0553936848946394
ENSMFAG00000001272	ALDH18A1	2.76339546557955	2.71777420241158	2.92076856234451	0.0377048799568171
ENSMFAG00000043636	DDX54	4.07513836776143	4.10146905383565	4.00586748584616	0.0129978596978654
ENSMFAG00000042189	ANO10	2.8376065883856	2.85416449674605	2.76120097013459	0.00494453985532156
ENSMFAG00000032995	GTF2H1	2.54661024495069	2.57338850822356	2.67676583040407	0
ENSMFAG00000063199	""	2.54847862761641	2.55524615471283	2.73650644621899	0
ENSMFAG00000042309	NSL1	3.09536430261402	3.12174806144581	3.07108770524382	0.00572458190221424
ENSMFAG00000001833	CEP192	0.747342605174805	0.761130654674317	1.05010766865644	0
ENSMFAG00000041762	ARPP21	3.57673620298149	3.67740788185572	3.43078706619689	0.0401608768018667
ENSMFAG00000037908	CNOT7	4.13743451463501	4.18157686658858	3.95666294894505	0.0386150473073168
ENSMFAG00000015961	RETREG1	5.36297940021648	5.2680887492294	4.99469700152275	0
ENSMFAG00000003374	UTP23	2.78996768195016	2.80658840310068	2.67574230587602	0.00893062028097752
ENSMFAG00000053688	""	4.28771592483426	4.29989437946626	3.84016416746712	0.00998110522117669
ENSMFAG00000038261	RAB35	3.00841406967222	3.04480922150635	3.01650399827241	0.00325421782541103
ENSMFAG00000036852	CARD19	3.38979838887416	3.33691641186654	3.73285059856685	0.0511893716362727
ENSMFAG00000044488	INO80	2.8084503326193	2.77267067187398	2.64828423702946	0
ENSMFAG00000043321	FBXL5	4.81043163808342	4.83619423455806	4.83005329551382	0.000298682098184625
ENSMFAG00000035904	KCNMA1	2.47501230677455	2.35896812463463	1.93935651960874	0
ENSMFAG00000041595	RNF20	3.10402406036388	3.07604735501739	3.06674461641039	0
ENSMFAG00000032695	CNN2	2.90736937566523	2.84044847201344	3.32187810354411	0.0330244537919489
ENSMFAG00000042580	CCDC149	3.03098814567665	3.01008729953533	2.954759591958	0
ENSMFAG00000042388	RNMT	2.50520209808801	2.53408991506051	2.42238217295619	0.019336216766949
ENSMFAG00000043943	TNRC6C	2.05472676143077	2.10661941208303	1.90709925504623	0.0289507828328632
ENSMFAG00000031075	RAD17	2.22292822468817	2.23051177853236	2.14350431159731	0.00229721634237964
ENSMFAG00000003712	PNN	3.73971935177674	3.6994052053727	4.11245117844429	0.0392811138181964
ENSMFAG00000003353	UNC13B	0.701174758215879	0.625683882457213	0.869360750625654	0.0300518684849199
ENSMFAG00000040355	USP19	4.0491814837601	4.0009936569875	3.76118807630734	0
ENSMFAG00000051545	ZNF596	2.3407226010487	2.35139562148776	2.26477711553998	0.0023668613536667
ENSMFAG00000003568	SLC41A3	3.98518727910511	3.92568463319565	3.8283244724382	0
ENSMFAG00000038292	EXOSC9	3.44913592507257	3.43438565883342	3.33062087079427	0
ENSMFAG00000042677	WBP1L	3.8350664462138	3.75764326547576	3.33529408428836	0
ENSMFAG00000031058	""	4.22998849820798	4.28092184023606	4.06388037702583	0.0408410746504795
ENSMFAG00000033454	RIC8A	1.39835766139925	1.42361953100296	1.59409938388811	0
ENSMFAG00000007641	PHLDB1	3.98976279447681	4.02534982902046	4.17226054824895	0
ENSMFAG00000045914	PCYOX1	5.69279488711591	5.65409566368454	5.18551659015783	0
ENSMFAG00000045206	HMGXB4	1.86673131247023	1.87706967705813	1.7455596880201	0.00456482151819447
ENSMFAG00000035905	CCT2	4.84373727266011	4.88533365548587	5.01777435876208	0
ENSMFAG00000023786	DNMT1	1.67884894446302	1.70711376337275	1.93281244256524	0
ENSMFAG00000057825	""	4.93718194128049	4.906785452935	4.86045552060953	0
ENSMFAG00000042411	SNRPB	5.75540840117329	5.78351145478924	5.88179318352475	0
ENSMFAG00000030903	CCNC	3.31827061479281	3.36581164569566	3.51645265921557	0
ENSMFAG00000041070	PGGHG	1.93001094586389	1.97588121960066	2.38513036262468	0
ENSMFAG00000002882	FAM32A	4.86333411486838	4.82044221612501	4.87305522941406	0.00921098689936861
ENSMFAG00000044255	LGMN	6.1051859105077	6.09255741183441	6.1647177665702	0.00217081101121247
ENSMFAG00000043725	SERPINE2	4.43061452423177	4.54305410041588	4.62407244493067	0
ENSMFAG00000012538	""	1.83637101958013	1.8468325381887	1.68933980618573	0.00531138172578022
ENSMFAG00000037329	ZMAT2	5.61851273797921	5.5762690694245	5.50138798797685	0
ENSMFAG00000039444	MPHOSPH10	3.53243273756796	3.56966703628677	3.5020122658504	0.00965007444536788
ENSMFAG00000035566	BRD7	4.59206236616425	4.61832231733913	4.57609152878915	0.0065966172928765
ENSMFAG00000033387	NGDN	4.18472888303236	4.16585521170024	4.22293666522181	0.00381139929956906
